,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Introduced countries,Seas,Islands,Biome,Climate,Seasonal behavior,Predators,Bird's call,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status,Attributes,Continents,Subcontinents,Countries,Regions,Wwf biomes,Group name,Diet,Biogeographical realms,Lifestyle,Oceans
298,Polynesian Rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Rattus,Rattus exulans,Unknown,12-15 mos,,40-80 g,,up to 15 cm,,,,"['Urban wildlife', 'Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland', 'Suburban', 'Intertidal zone', 'Rocky areas ', 'Coastal']","['Tropical', 'Temperate']",Not a migrant,,,,spring-summer,21-24 days,4 pups,28 days,doe,buck,"pup, pinkie, kit",,Stable,Least concern (LC),"['Nocturnal', 'Omnivore', 'Terrestrial', 'Arboreal', 'Altricial', 'Social', 'Not a migrant', 'starts with']",['Asia'],['Southeast Asia'],"['Bangladesh', ' Cambodia', ' Indonesia', ' Malaysia', ' Myanmar', ' Thailand', ' Viet Nam']",[],"['Tropical coniferous forests', ' Tropical dry forest', ' Tropical moist forests', ' Tropical savanna']","['colony', ' pack', ' plague', ' swarm', ' horde', ' mischief']",['Omnivore'],"['Australasian', ' Palearctic', ' Indomalayan']","['Terrestrial', ' Arboreal', ' Altricial', '']",[]
299,Tayra,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Eira,Eira barbara,Unknown,18 yrs,,2.7-7 kg,,56-71 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Shrubland', 'Savanna']","['Tropical', 'Temperate']",Not a migrant,,,,year-round,63-67 days,1-3 kits,10 months,,,"kit, pup",,Decreasing,Least concern (LC),"['Diurnal', 'Omnivore', 'Terrestrial', 'Arboreal', 'Altricial', 'Burrowing', 'Solitary', 'Not a migrant', 'starts with']","['South America', ' North America']",['Central America'],"['Argentina', ' Belize', ' Bolivia', ' Brazil', ' Colombia', ' Costa Rica', ' Ecuador', ' El Salvador', ' Guatemala', ' Guyana', '']",[],"['Neotropical', ' Nearctic']",[],"['Omnivore', '']","['Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Paraguay', ' Peru', ' Suriname', ' Trinidad and Tobago', ' Venezuela']","['Terrestrial', ' Arboreal', ' Altricial', ' Burrowing', '']",[]
300,South American Coati,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Procyonidae,Nasua,Nasua nasua,Unknown,7-14 yrs,,2-7 kg,,85-113 cm,,,,"['Shrubland', 'Forest', 'Mountains', 'Rainforest']","['Tropical', 'Temperate']",Not a migrant,,,Polygynandry,October-March,77 days,2-4 kits,,sow,boar,"pup, kit",,Decreasing,Least concern (LC),"['Diurnal', 'Omnivore', 'Terrestrial', 'Arboreal', 'Altricial', 'Territorial', 'Polygynandry', 'Social', 'Solitary', 'Not a migrant', 'starts with', 'Long-Tailed Animals']",['South America'],[],"['Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Ecuador', '  Guyana', ' Paraguay', ' Peru', ' Suriname', ' Uruguay', '']",[],['Neotropical'],['troop'],"['Omnivore', '']",['Venezuela'],"['Terrestrial', ' Arboreal', ' Altricial', ' Territorial', '']",[]
301,Island Fox,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Urocyon,Urocyon littoralis,"4,001",4-8 yrs,,1-2.8 kg,12-15 cm,48-50 cm,,,,"['Intertidal zone', 'Chaparral', 'Forest', 'Grassland', 'Anthropogenic biome', 'Shrubland']",['Temperate'],Not a migrant,,,Monogamy,late February-early March,50-63 days,1-5 kits,,vixen,"reynard, tod","kit, cub, pup",,Increasing,Near Threatened (NT),"['Nocturnal', 'Diurnal', 'Omnivore', 'Terrestrial', 'Cursorial', 'Altricial', 'Island endemic', 'Territorial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",['North America'],[],['United States'],['California'],"['Mediterranean forests', ' woodlands', ' and scrub', ' Temperate broadleaf and mixed forest', ' Temperate coniferous forest', ' Temperate grasslands']","['leash', ' skulk', ' earth', ' lead', ' troop']",['Omnivore'],['Nearctic'],"['Terrestrial', ' Cursorial', ' Altricial', ' Island endemic', ' Territorial', '']",[]
302,Sunda Clouded Leopard,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Neofelis,Neofelis diardi,"10,000",13 yrs,,12-26 kg,25-40 cm,68-106 cm,,,,['Forest'],['Tropical'],Not a migrant,,,,"year-round, peak in December-March",85-95 days,1-5 cubs,10 months,leopardess,leopard,cub,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Diurnal', 'Carnivore', 'Arboreal', 'Terrestrial', 'Predator', 'Altricial', 'Cursorial', 'Scansorial', 'Solitary', 'Not a migrant', 'starts with']",['Asia'],['Southeast Asia'],"['Brunei', ' Indonesia', ' Malaysia']",[],"['Mangrove', ' Tropical moist forests']","['leap', ' lepe']",['Carnivore'],['Indomalayan'],"['Arboreal', ' Terrestrial', ' Predator', ' Altricial', ' Cursorial', ' Scansorial', '']",[]
303,Nyala,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Tragelaphus,Tragelaphus angasii,"36,500",16-19 yrs,,55-140 kg,90-110 cm,135-195 cm,"Botswana, Namibia, Swaziland",,,"['Shrubland', 'Forest', 'Grassland', 'Savanna']",['Tropical'],Not a migrant,,,Polygyny,"year-round, peak in spring and autumn",7 months,1 calf,7 months,doe,buck,calf,,Stable,Least concern (LC),"['Crepuscular', 'Nocturnal', 'Herbivore', 'Terrestrial', 'Cursorial', 'Browsing', 'Polygyny', 'Social', 'Herding', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Malawi', ' Mozambique', ' South Africa', ' Zimbabwe']",[],"['Tropical dry forest', ' Tropical savanna']",[],['Herbivore'],['Afrotropical'],"['Terrestrial', ' Cursorial', ' Browsing', '']",[]
304,Grey-Headed Flying Fox,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Pteropodidae,Pteropus,Pteropus poliocephalus,"680,000",15-23 yrs,35 km/h,"600-1,000 g",,230-289 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Riparian', 'Suburban', 'Swamp', 'Wetlands ', 'Urban wildlife']","['Temperate', 'Tropical']",Migrating,,,Monogamy,April-May,6 months,1 pup,6 months,female,male,pup,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Herbivore', 'Frugivore', 'Arboreal', 'Altricial', 'Zoochory', 'Pollinator', 'Terrestrial', 'Territorial', 'Monogamy', 'Social', 'Colonial', 'Migrating', 'starts with']",['Oceania'],[],['Australia'],[],"['Mangrove', ' Temperate broadleaf and mixed forest']","['cloud', ' colony', ' flock']","['Herbivore', '', 'Frugivore']",['Australasian'],"['Arboreal', ' Altricial', ' Zoochory', ' Pollinator', ' Terrestrial', ' Territorial', '']",[]
305,Sea Mink,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Neovison,Neovison macrodon,,6-10 yrs,,,,75-82 cm,,,,"['Intertidal zone', 'Neritic zone']",['Temperate'],Not a migrant,,,Polygynandry,April-May,34 days,5-10 kits,13-14 weeks,sow,boar,"kit, cub",,,,"['Carnivore', 'Piscivores', 'Semiaquatic', 'Altricial', 'Polygynandry', 'Solitary', 'Not a migrant', 'starts with', 'Recently Extinct']",['North America'],[],"['Canada', ' United States']",[],[],[],"['Carnivore', '', 'Piscivores']",[],"['Semiaquatic', ' Altricial']",[]
306,Steller Sea Lion,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Otariidae,Eumetopias,Eumetopias jubatus,"160,867",20-30 yrs,40 km/h,"240-1,120 kg",,2.3-3.3 m,,,,"['Intertidal zone', 'Oceanic pelagic zone', 'Coastal', 'Marine', 'Neritic zone']","['Temperate', 'Cold']",Not a migrant,,,Polygyny,mid-May-July,12 months,1 pup,1-3 years,cow,bull,pup,,Increasing,Near Threatened (NT),"['Nocturnal', 'Carnivore', 'Piscivores', 'Molluscivore', 'Semiaquatic', 'Precocial', 'Predator', 'Natatorial', 'Terrestrial', 'Congregatory', 'Polygyny', 'Social', 'Not a migrant', 'starts with']","['North America', ' Asia']",['East Asia'],"['Canada', ' Japan', ' Russia', ' United States', ' China', ' North Korea', ' South Korea']","['British Columbia', ' Alaska', ' California', ' Oregon', ' Washington', ' Kamchatka']",[],"['colony', ' raft', ' harem', ' rookery']","['Carnivore', '', 'Piscivores', '', 'Molluscivore']","['Nearctic', ' Indomalayan', ' Palearctic']","['Semiaquatic', ' Precocial', ' Predator', ' Natatorial', ' Terrestrial', ' Congregatory', '']",['Pacific Ocean']
307,Southern White Rhinoceros,White Rhinoceros,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,Ceratotherium simum simum,19-21 Thou,30-50 yrs,56 km/h,"1,700-2,300",,,,"['Grassland', 'Savanna', 'Shrubland']",['Tropical'],Not a migrant,,,,year-round,16 months,1 calf,2-3 years,cow,bull,calf,,Increasing,Near Threatened (NT),"['Diurnal', 'Herbivore', 'Graminivore', 'Terrestrial', 'Precocial', 'Grazing', 'Social', 'Solitary', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Botswana', ' Kenya', ' Namibia', ' South Africa', ' Swaziland', ' Zambia', ' Zimbabwe']",[],"['Desert and Xeric Shrublands', ' Tropical savanna']","['crash', ' stubbornness']","['Herbivore', '', 'Graminivore']",['Afrotropical'],"['Terrestrial', ' Precocial', ' Grazing', '']",[]
308,Giant Pangolin,Animalia,Chordata,Vertebrata,Mammalia,Pholidota,,Manidae,Smutsia,Smutsia gigantea,Unknown,20 yrs,5 km/h,33 kg,,125-140 cm,,,,"['Forest', 'Grassland', 'Savanna']",['Tropical'],Not a migrant,,,,"September, October",140 days,1 pangopup,3-4 months,,,pangopup,,Decreasing,Vulnerable (VU),"['Nocturnal', 'Insectivores', 'Carnivore', 'Terrestrial', 'Precocial', 'Burrowing', 'Fossorial', 'Solitary', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Cameroon', ' Central African Republic', ' Congo', ' DR Congo', "" Cote d'Ivoire"", ' Equatorial Guinea', ' Gabon', ' Ghana', ' Guinea', ' Guinea-Bissau', '']",[],['Afrotropical'],[],"['Insectivores', '', 'Carnivore', '']","['Liberia', ' Senegal', ' Sierra Leone', ' Tanzania', '  Uganda']","['Terrestrial', ' Precocial', ' Burrowing', ' Fossorial', '']",[]
309,African Civet,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,,Viverridae,Civettictis,Civettictis civetta,Unknown,15-28 yrs,,7-20 kg,40 cm,67-84 cm,,,,"['Forest', 'Rainforest', 'Rivers', 'Grassland', 'Shrubland', 'Anthropogenic biome', 'Savanna', 'Wetlands ']","['Tropical', 'Arid', 'Temperate']",,,,Polygyny,August-January,60-71 days,1-4 pups,14-16 weeks,,,pup,,,,"['Nocturnal', 'Omnivore', 'Terrestrial', 'Precocial', 'Polygyny', 'Solitary', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Angola', ' Benin', ' Botswana', ' Burkina Faso', ' Cameroon', ' Central African Republic', ' Congo', ' DR Congo', "" Cote d'Ivoire"", ' Djibouti', '']",[],['Afrotropical'],[],"['Omnivore', '']","['Equatorial Guinea', '  Ethiopia', ' Gabon', ' Gambia', ' Ghana', ' Guinea', ' Guinea-Bissau', ' Kenya', ' Liberia', ' Malawi', ' Mauritania', ' Mozambique', ' Namibia', ' Niger', ' Nigeria', ' Rwanda', ' Senegal', ' Sierra Leone', ' Somalia', ' South Africa', ' Sudan', ' Swaziland', ' Tanzania', ' Togo', ' Uganda', ' Zambia', ' Zimbabwe']",[],[]
310,Northern Flying Squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Glaucomys,Glaucomys sabrinus,Unknown,4-13 yrs,,75-140 g,,25-37 cm,,,,"['Forest', 'Mountains']","['Temperate', 'Cold', 'Polar']",Not a migrant,,,,March-May,37-42 days,2-4 kittens,3 months,doe,buck,"pup, kit, kitten",,Stable,Least concern (LC),"['Nocturnal', 'Granivore', 'Herbivore', 'Mycophage', 'Arboreal', 'Altricial', 'Gliding', 'Zoochory', 'Scansorial', 'Terrestrial', 'Territorial', 'Social', 'Not a migrant', 'starts with']",['North America'],[],"['Canada', ' United States  Alberta', ' British Columbia', ' Labrador', ' Manitoba', ' New Brunswick', ' Newfoundland', ' Northwest Territories', ' Nova Scotia', ' Ontario', ' Québec', '']","['Saskatchewan', ' Yukon', ' Alaska', ' California', ' Colorado', ' Idaho', ' Maine', ' Massachusetts', ' Michigan', ' Minnesota', ' Montana', ' Nevada', ' New Hampshire', ' New Jersey', ' New York', ' North Carolina', ' North Dakota', ' Ohio', ' Oregon', ' Pennsylvania', ' South Dakota', ' Utah', ' Vermont', ' Virginia', ' Washington', ' West Virginia', ' Wisconsin', ' Wyoming', ' Newfoundland I', ' Prince Edward I.']","['Taiga', ' Temperate broadleaf and mixed forest', ' Temperate coniferous forest']","['colony', ' dray', ' scurry']","['Granivore', '', 'Herbivore', '', 'Mycophage']",['Nearctic'],"['Arboreal', ' Altricial', ' Gliding', ' Zoochory', ' Scansorial', ' Terrestrial', ' Territorial', '']",[]
311,Oriental Small-Clawed Otter,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Amblonyx,Aonyx cinerea,"5,000",11-16 yrs,,1- kg,,45-61 cm,"Nepal, Philippines, Singapore, Taiwan, Thailand, Viet Nam",,,"['Rivers', 'Coastal', 'Freshwater', 'Riparian', 'Marine', 'Forest', 'Grassland', 'Intertidal zone', 'Neritic zone', 'Shrubland', 'Wetlands ', 'Anthropogenic biome', 'Estuaries', 'Marsh', 'Swamp']","['Tropical', 'Temperate']",Not a migrant,,,Monogamy,Year-round,60 days,1-6 pups,14 weeks,female,male,"whelp, pup",,Decreasing,Vulnerable (VU),"['Diurnal', 'Carnivore', 'Molluscivore', 'Semiaquatic', 'Altricial', 'Natatorial', 'Terrestrial', 'Viviparous', 'Monogamy', 'Social', 'Not a migrant', 'starts with']","['Asia', ' Europe']","['South Asia', ' Southeast Asia', '  East Asia']","['Bangladesh', ' Bhutan', ' Brunei', ' Cambodia', ' China', ' India', ' Indonesia', ' Laos', ' Malaysia', ' Myanmar', '']",[],['Indomalayan'],"['romp', ' bevy', ' family', ' raft', ' pod']","['Carnivore', '', 'Molluscivore']",['United Kingdom'],"['Semiaquatic', ' Altricial', ' Natatorial', ' Terrestrial', ' Viviparous', '']",[]
312,European Mink,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Mustela,Mustela lutreola,"below 30,000",6-12 yrs,,550-800 g,,352-430 mm,,,,"['Lakes', 'Rivers', 'Forest', 'Freshwater', 'Wetlands ']","['Temperate', 'Cold']",Not a migrant,,,Polygyny,February-March,35-72 days,2-7 kits,10 weeks,sow,boar,"kit, cub",,Decreasing,Critically endangered (CR),"['Crepuscular', 'Carnivore', 'Terrestrial', 'Altricial', 'Burrowing', 'Polygyny', 'Solitary', 'Not a migrant', 'starts with']","['Europe', ' Asia']",[],"['France', ' Romania', ' Russia', ' Spain', '  Ukraine', ' Estonia']",[],['Temperate broadleaf and mixed forest'],[],"['Carnivore', '']",['Palearctic'],"['Terrestrial', ' Altricial', ' Burrowing', '']",[]
313,Waterbuck,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Kobus,Kobus ellipsiprymnus,"200,000",18-30 yrs,,161-262 kg,120-136 cm,177-235 cm,,,,"['Shrubland', 'Grassland', 'Forest', 'Savanna']",['Tropical'],Not a migrant,,,Polygyny,varies with location,7-8 months,1 calf,8 months,doe,buck,calf,,Decreasing,Least concern (LC),"['Diurnal', 'Nocturnal', 'Herbivore', 'Graminivore', 'Terrestrial', 'Cursorial', 'Grazing', 'Browsing', 'Polygyny', 'Social', 'Herding', 'Dominance hierarchy', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Angola', ' Benin', ' Botswana', ' Burkina Faso', ' Burundi', ' Cameroon', ' Central African Republic', ' Chad', '  Congo', ' DR Congo', '']",[],['Afrotropical'],['herd'],"['Herbivore', '', 'Graminivore']","[""Cote d'Ivoire"", ' Eritrea', ' Ethiopia', ' Swaziland', ' Gabon', ' Ghana', ' Guinea', ' Guinea-Bissau', ' Kenya', ' Malawi', ' Mali', ' Mozambique', ' Namibia', ' Niger', ' Nigeria', ' Rwanda', ' Senegal', ' Sierra Leone', ' Somalia', ' South Africa', ' South Sudan', ' Sudan', ' Tanzania', ' Togo', ' Uganda', ' Zambia', ' Zimbabwe', ' Gambia']","['Terrestrial', ' Cursorial', ' Grazing', ' Browsing', '']",[]
314,Barbary Sheep,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Ammotragus,Ammotragus lervia,"5,000-10,000",10-20 yrs,,40-140 kg,80-100 cm,130-190 cm,,,,"['Mountains', 'Grassland', 'Rocky areas ', 'Savanna', 'Shrubland']","['Arid', 'Temperate', 'Cold']",Not a migrant,,,Polygyny,"any time of the year, the peak between September-November",160 days,1-2 lambs,6 weeks,"ewe, dam","buck, ram","lamb, lambkin",,Decreasing,Vulnerable (VU),"['Crepuscular', 'Diurnal', 'Herbivore', 'Folivore', 'Terrestrial', 'Precocial', 'Grazing', 'Nomadic', 'Territorial', 'Polygyny', 'Social', 'Dominance hierarchy', 'Not a migrant', 'starts with']","['Africa', ' North America']","['North Africa', ' Sub-Saharan Africa']","['Algeria', ' Chad', ' Egypt', ' Libya', ' Mali', ' Mauritania', ' Morocco', ' Niger', ' Sudan', ' Tunisia']",[],"['Desert and Xeric Shrublands', ' Mediterranean forests', ' woodlands', ' and scrub', ' Montane grasslands and shrublands']","['drove', ' flock', ' down', ' hurtle', ' fold', ' pack', ' trip', ' mob']","['Herbivore', '', 'Folivore']","['Nearctic', ' Palearctic', ' Afrotropical']","['Terrestrial', ' Precocial', ' Grazing', ' Nomadic', ' Territorial', '']",[]
315,Wild Goat,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Capra,Capra aegagrus,"70,000",12-22,17 km/h,60-136 kg,70-100 cm,120-160 cm,,,,"['Rocky areas ', 'Shrubland', 'Forest', 'Grassland', 'Mountains', 'Montane forest']","['Tropical', 'Arid', 'Temperate']",Altitudinal Migrant,,,Polygyny,November-January,170 days,1-3 kids,after 6 mos,nanny,billy,kid,,Stable,Near Threatened (NT),"['Diurnal', 'Nocturnal', 'Herbivore', 'Graminivore', 'Terrestrial', 'Grazing', 'Congregatory', 'Polygyny', 'Social', 'Herding', 'Altitudinal Migrant', 'starts with', 'Smart Animals']",['Asia'],"['Western Asia', ' Central Asia']","['Armenia', ' Azerbaijan', ' Georgia', ' Iran', ' Iraq', ' Pakistan', ' Russia', ' Turkey', ' Turkmenistan', ' Afghanistan']",[],"['Desert and Xeric Shrublands', ' Mediterranean forests', ' woodlands', ' and scrub', ' Montane grasslands and shrublands', ' Temperate broadleaf and mixed forest', ' Temperate coniferous forest', ' Temperate grasslands']",['band'],"['Herbivore', '', 'Graminivore']",['Palearctic'],"['Terrestrial', ' Grazing', ' Congregatory']",[]
316,Hartebeest,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Alcelaphus,Alcelaphus buselaphus,"362,000",12-15 yrs,,100-200 kg,1 m,200-250 cm,,,,"['Forest', 'Grassland', 'Shrubland', 'Anthropogenic biome', 'Savanna']",['Tropical'],Not a migrant,,,Polygyny,year-round,8-9 months,1 calf,4 mos-2.5 yr,,,calf,,Decreasing,Least concern (LC),"['Diurnal', 'Herbivore', 'Folivore', 'Terrestrial', 'Cursorial', 'Grazing', 'Territorial', 'Polygyny', 'Social', 'Herding', 'Dominance hierarchy', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['Angola', ' Benin', ' Botswana', ' Burkina Faso', ' Cameroon', ' Central African Republic', ' Chad', ' DR Congo', "" Cote d'Ivoire"", ' Ethiopia', '']",[],['Afrotropical'],['herd'],"['Herbivore', '', 'Folivore']","['Ghana', '  Guinea', ' Guinea-Bissau', ' Kenya', ' Mali', ' Namibia', ' Niger', ' Nigeria', ' Senegal', ' South Africa', ' South Sudan', ' Sudan', ' Tanzania', ' Togo', ' Uganda', ' Zimbabwe']","['Terrestrial', ' Cursorial', ' Grazing', ' Territorial', '']",[]
317,Wood Mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Apodemus,Apodemus sylvaticus,Unknown,1-4 yrs,,13-27 g,,60-150 mm,,,,"['Grassland', 'Anthropogenic biome', 'Forest', 'Shrubland', 'Coastal']","['Arid', 'Temperate', 'Cold', 'Polar']",Not a migrant,,,Polygyny,February-October,21-26 days,4-7 pups,3 weeks,doe,buck,"pup, pinkie, kit",,Stable,Least concern (LC),"['Nocturnal', 'Omnivore', 'Terrestrial', 'Jumping', 'Altricial', 'Burrowing', 'Polygyny', 'Social', 'Not a migrant', 'starts with']","['Europe', ' Africa', ' Asia']","['North Africa', ' Western Asia']","['Albania', ' Algeria', ' Andorra', ' Austria', ' Belarus', ' Belgium', ' Bosnia and Herzegovina', ' Bulgaria', ' Croatia', ' Czech Republic', '']",[],['Palearctic'],"['colony', ' nest', ' trip', ' mischief', ' horde']",['Omnivore'],"['Denmark', ' France', ' Germany', ' Greece', ' Hungary', ' Iceland', ' Ireland', ' Italy', ' Liechtenstein', ' Lithuania', ' Luxembourg', ' Macedonia', ' Moldova', ' Monaco', ' Montenegro', ' Morocco', ' Netherlands', ' Norway', ' Poland', ' Portugal', ' Romania', ' Russia', ' Serbia', ' Slovakia', ' Slovenia', ' Spain', ' Sweden', ' Switzerland', ' Tunisia', ' Turkey', ' Ukraine', ' United Kingdom']","['Terrestrial', ' Jumping', ' Altricial', ' Burrowing', '']",[]
318,Sooty Mangabey,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Cercopithecidae,Cercocebus,Cercocebus atys,Unknown,18-26 yrs,,5-11 kg,,40-67 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Rainforest', 'Riparian', 'Swamp', 'Wetlands ', 'Savanna']",['Tropical'],Not a migrant,,,Polygynandry,May-September,160-170 days,1 infant,,female,male,infant,,Decreasing,Vulnerable (VU),"['Diurnal', 'Herbivore', 'Granivore', 'Frugivore', 'Terrestrial', 'Zoochory', 'Scansorial', 'Polygynandry', 'Social', 'Dominance hierarchy', 'Not a migrant', 'starts with']",['Africa'],['Sub-Saharan Africa'],"[""Cote d'Ivoire"", ' Guinea', ' Guinea-Bissau', ' Liberia', ' Senegal', ' Sierra Leone']",[],"['Mangrove', ' Tropical dry forest', ' Tropical moist forests', ' Tropical savanna']","['troop', ' barrel', ' cartload', ' tribe', ' wilderness']","['Herbivore', '', 'Granivore', '', 'Frugivore', '']",['Afrotropical'],"['Terrestrial', ' Zoochory', ' Scansorial', '']",[]
319,Himalayan Tahr,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Hemitragus,Hemitragus jemlahicus,Unknown,14-22 yrs,,36-90 kg,65-100 cm,90-140 cm,"New Zealand, South Africa, United States, Argentina",,,"['Rocky areas ', 'Shrubland', 'Forest', 'Mountains', 'Grassland']","['Tropical', 'Temperate']",Not a migrant,,,Polygyny,late October-January,180-242 days,1 kid,2.5 years,,,kid,,Decreasing,Near Threatened (NT),"['Diurnal', 'Crepuscular', 'Herbivore', 'Graminivore', 'Folivore', 'Terrestrial', 'Precocial', 'Grazing', 'Browsing', 'Congregatory', 'Polygyny', 'Social', 'Herding', 'Not a migrant', 'starts with']","['Asia', ' North America']","['East Asia', ' South Asia']","['China', ' India', ' Nepal', ' Bhutan']",[],"['Temperate broadleaf and mixed forest', ' Temperate grasslands', ' Tropical moist forests']",[],"['Herbivore', '', 'Graminivore', '', 'Folivore']","['Australasian', ' Afrotropical', ' Nearctic', ' Palearctic', ' Indomalayan']","['Terrestrial', ' Precocial', ' Grazing', ' Browsing', ' Congregatory', '']",[]
