,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
23,Wolverine,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Gulo,Gulo gulo,Unknown,5-17 yrs,48 km/h,9-25 kg,30-45 cm,65-107 cm,"Nocturnal,Carnivore,Scavenger,Terrestrial,Altricial,Viviparous,Burrowing,Predator,Polygyny,Solitary,Not a migrant,starts with,Vicious Animals,Canada Province Animals,Fluffy Animals","North America, Asia, Europe",East Asia,"Canada, China, Finland,  Mongolia, Norway, Russia, Sweden, United States, Estonia",,"Nearctic, Palearctic","Montane grasslands and shrublands, Taiga, Tundra",,,,,"['Forest', 'Mountains', 'Grassland', 'Shrubland', 'Woodland', 'Rocky areas ']","['Cold', 'Polar', 'Temperate']",pack,"Terrestrial, Altricial, Viviparous, Burrowing, Predator",Not a migrant,,"Carnivore,,Scavenger",Polygyny,May-August,2 months,2-3 kits,3 months,angeline,wolverine,"kit, whelp",,Decreasing,Least concern (LC)
24,Dingo,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Canis,Canis dingo,Unknown,5-15 yrs,48 km/h,13-20 kg,52-60 cm,117-154 cm,"Crepuscular,Nocturnal,Carnivore,Scavenger,Terrestrial,Altricial,Pack hunters,Cursorial,Apex predator,Pursuit predator,Territorial,Pack hunters,Monogamy,Social,Dominance hierarchy,Not a migrant,starts with",Oceania,,Australia,"Australasian,  Indomalayan","Desert and Xeric Shrublands, Montane grasslands and shrublands, Temperate broadleaf and mixed forest, Temperate grasslands, Tropical moist forests, Tropical savanna",,,,,,"['Shrubland', 'Forest', 'Anthropogenic biome', 'Suburban', 'Urban wildlife', 'Coastal']","['Tropical', 'Arid', 'Temperate']",pack,"Terrestrial, Altricial, Pack hunters, Cursorial, Apex predator, Pursuit predator, Territorial, Pack hunters",Not a migrant,,"Carnivore,,Scavenger",Monogamy,"March-April in Australia, August-September in Southeast Asia",63 days,4-5 pups,8 weeks,bitch,dog,pup,,,
25,Tasmanian Devil,Animalia,Chordata,Vertebrata,Mammalia,Dasyuromorphia,,Dasyuridae,Sarcophilus,Sarcophilus harrisii,10-25 Thou,5-8 yrs,24 km/h,4-12 kg,,52-80 cm,"Nocturnal,Crepuscular,Carnivore,Scavenger,Terrestrial,Altricial,Viviparous,Arboreal,Territorial,Ambush predator,Apex predator,Pursuit predator,Polygynandry,Solitary,Not a migrant,starts with,Vicious Animals,Slow Animals",Oceania,,Australia,Tasmania,Australasian,Temperate broadleaf and mixed forest,,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Shrubland', 'Woodland', 'Grassland', 'Suburban']",['Temperate'],,"Terrestrial, Altricial, Viviparous, Arboreal, Territorial, Ambush predator, Apex predator, Pursuit predator",Not a migrant,,"Carnivore,,Scavenger",Polygynandry,March,21 days,2-3 imps,8 months,,,"pup, joey, imp",,Decreasing,Endangered (EN)
26,Alpaca,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Camelidae,Vicugna,Vicugna pacos,3.5 mln,5-20 yrs,48 km/h,55-65 kg,81-99 cm,1200-2250 mm,"Diurnal,Herbivore,Graminivore,Terrestrial,Precocial,Grazing,Nomadic,Viviparous,Territorial,Polygyny,Social,Herding,Dominance hierarchy,Not a migrant,starts with,Fluffy Animals",South America,,"Chile, Bolivia, Ecuador, Peru",,"Australasian, Nearctic, Neotropical, Palearctic",Montane grasslands and shrublands,,,,,"['Agricultural', 'Anthropogenic biome', 'Mountains', 'Grassland']","['Arid', 'Temperate']",herd,"Terrestrial,  Precocial, Grazing, Nomadic, Viviparous, Territorial",Not a migrant,,"Herbivore,,Graminivore",Polygyny,year-round,242-345 days,1 cria,6 months,hembra,macho,cria,,,
27,Domestic Guinea Pig,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Caviidae,Cavia,Cavia porcellus,Unknown,8-14 yrs,,"700-1,200 g",,20-25 cm,"Crepuscular,Herbivore,Folivore,Frugivore,Terrestrial,Precocial,Grazing,Social,Not a migrant,Domesticated,starts with",,,,,,,,,,,[],[],herd,"Terrestrial, Precocial, Grazing,",Not a migrant,,"Herbivore,,Folivore,,Frugivore",,"year-round, with the peak in spring",59-72 days,3 pups,14-21 days,sow,boar,"pup, piglet",,,
28,Capybara,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Caviidae,Hydrochoerus,Hydrochoerus hydrochaeris,Unknown,6-12 yrs,35 km/h,35-66 kg,50-62 cm,106-134 cm,"Crepuscular,Herbivore,Folivore,Coprophage,Lignivore,Precocial,Grazing,Natatorial,Territorial,Viviparous,Semiaquatic,Polygyny,Dominance hierarchy,Highly social,Not a migrant,starts with,Cute Animals",South America,,"Argentina, Bolivia, Brazil, Colombia, Ecuador, Guyana, Paraguay, Peru, Uruguay, Venezuela",,Neotropical,"Flooded grasslands and savannas , Tropical moist forests",,,,,"['Forest', 'Marsh', 'Wetlands ', 'Rainforest', 'Riparian', 'Swamp', 'Freshwater', 'Lakes', 'Rivers', 'Savanna']",['Tropical'],,"Precocial, Grazing, Natatorial, Territorial, Viviparous, Semiaquatic",Not a migrant,,"Herbivore,,Folivore,,Coprophage,,Lignivore",Polygyny,"Year-round, peak in May-June",150 days,2-8 pups,1 year,,,pup,,Stable,Least concern (LC)
29,Domestic Sheep,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Ovis,Ovis aries,"7,500",10-20 yrs,,45-160 kg,,120-180 cm,"Diurnal,Herbivore,Graminivore,Terrestrial,Grazing,Precocial,Viviparous,Polygyny,Herding,Social,Dominance hierarchy,Not a migrant,Domesticated,starts with",,,,,,,,,,,"['Agricultural', 'Anthropogenic biome']","['Tropical', 'Arid', 'Temperate', 'Cold']","flock, fold, herd, mob, trip, drift, drove","Terrestrial, Grazing, Precocial, Viviparous",Not a migrant,,"Herbivore,,Graminivore",Polygyny,"seasonal, year-round",5 months,1-2 lambs,,"ewe, dam","buck, ram","lamb, lambkin",,,
30,Sperm Whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Physeteridae,Physeter,Physeter macrocephalus,100-360 Thou,70 yrs,45 km/h,12-40.8 t,,11-18 m,"Carnivore,Molluscivore,Aquatic,Precocial,Natatorial,Viviparous,Cosmopolitan,Predator,Polygyny,Social,Dominance hierarchy,Herding,Migrating,starts with,Giant Animals","Europe, Africa, Antarctica, North America, South America, Oceania, Asia","North Africa, Sub-Saharan Africa, Caribbean Islands, South Asia, Central America, Southeast Asia, East Asia, Western Asia","Albania, Algeria, Angola, Antigua and Barbuda, Argentina, Australia, Bahamas, Bangladesh, Barbados, Belgium,","Belize, Benin, Brazil, Brunei, Cameroon, Canada, Cape Verde, Chile, China, Colombia, Comoros, Costa Rica, Croatia, Cyprus, Denmark,  Djibouti, Dominica, Dominican Republic, Ecuador, Egypt, El Salvador, Equatorial Guinea, Faroe Islands, Fiji, France, Gabon, Gambia, Ghana, Greece, Grenada, Guatemala, Guinea, Guinea-Bissau, Guyana, Honduras, Iceland, India, Indonesia, Iran, Ireland, Israel, Italy, Jamaica, Japan, Kenya, Kiribati, North Korea, South Korea, Lebanon, Liberia,  Libya, Madagascar, Malaysia, Maldives, Malta, Marshall Islands, Mauritania, Mauritius, Mexico, Federated States of Micronesia, Monaco, Morocco, Mozambique, Namibia, Nauru, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Oman, Pakistan, Palau, Panama, Papua New Guinea, Peru,  Philippines, Portugal, Russia, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Samoa, Sao Tomé and Principe,  Senegal, Seychelles, Sierra Leone, Singapore, Slovenia, Solomon Islands, Somalia, South Africa, Spain, Sri Lanka, Suriname, Syria, Taiwan, Tanzania, Thailand, Timor-Leste, Togo, Tonga, Trinidad and Tobago, Tunisia, Turkey, Tuvalu, United Kingdom, United States, Uruguay, Vanuatu,  Venezuela, Viet Nam, Yemen","Arctic Ocean, Atlantic Ocean, Pacific Ocean",,Greenland,,,,"['Oceanic pelagic zone', 'Neritic zone', 'Marine', 'Coastal']","['Tropical', 'Temperate', 'Cold', 'Polar']","pod, gam, herd, school, mod","Aquatic,  Precocial, Natatorial, Viviparous, Cosmopolitan, Predator",Migrating,,"Carnivore,,Molluscivore",Polygyny,peak is in the spring,14-16 months,1 calf,2 years,cow,bull,calf,,,
31,American Bison,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Bison,Bison bison,"11,248-13,12",15-40 yrs,35 km/h,318-1000 kg,152-186 cm,2-3.5 m,"Diurnal,Herbivore,Graminivore,Terrestrial,Cursorial,Precocial,Grazing,Nomadic,Congregatory,Viviparous,Polygyny,Dangerous,Social,Herding,Dominance hierarchy,Migrating,starts with,Lucky Animals,U.S. States Animals,Canada Province Animals,Dangerous Animals",North America,,"Canada, United States","Alberta, Ontario, Manitoba, British Columbia, Saskatchewan, Northwest Territories",Nearctic,"Taiga, Temperate grasslands",,,,,"['Wetlands ', 'Grassland', 'Shrubland', 'Savanna', 'Riparian', 'Anthropogenic biome', 'Agricultural', 'Mountains']","['Temperate', 'Cold']","gang, herd, obstinacy","Terrestrial, Cursorial, Precocial, Grazing, Nomadic, Congregatory, Viviparous",Migrating,,"Herbivore,,Graminivore",Polygyny,June-September,285 days,1 calf,1 year,cow,bull,calf,,Stable,Near Threatened (NT)
32,Bonobo,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hominidae,Pan,Pan paniscus,"29,5-50 Thou",35-50 yrs,40 km/h,30-60 kg,115 cm,70-83 cm,"Diurnal,Frugivore,Herbivore,Terrestrial,Arboreal,Zoochory,Polygynandry,Social,Dominance hierarchy,Not a migrant,starts with",Africa,Sub-Saharan Africa,DR Congo,,Afrotropical,Tropical moist forests,,,,,"['Forest', 'Rainforest']",['Tropical'],troop,"Terrestrial, Arboreal, Zoochory,",Not a migrant,,"Frugivore,,Herbivore",Polygynandry,Year-round,8 months,1 infant,4 years,female,male,infant,,Decreasing,Endangered (EN)
33,Goat,Wild Goat,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
34,Donkey,African Wild Ass,,Animalia,Chordata,Vertebrata,,Mammalia,Perissodactyla,Equidae,Equus,Equus africanus asinus,41 Mln,12-50 yrs,24 km/h,,"Diurnal,Herbivore,Terrestrial,Precocial,Grazing,Polygyny,Social,Not a migrant,starts with",,,,,,,,,,,[],"['Tropical', 'Arid', 'Temperate', 'Cold']","herd, coffle, drove, pace","Terrestrial, Precocial, Grazing,",Not a migrant,,Herbivore,Polygyny,Year-round,11-14 months,1 foal,5 months,"jenny, jennet","jack, jackass","foal, colt",,,
35,Honey Badger,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Mustelidae,Mellivora,Mellivora capensis,Unknown,7-26 yrs,30 km/h,5-16 kg,23-28 cm,77 cm,"Nocturnal,Carnivore,Terrestrial,Altricial,Burrowing,Viviparous,Predator,Polygyny,Solitary,Dominance hierarchy,Not a migrant,starts with,Black And White Animals","Africa, Asia","North Africa, Sub-Saharan Africa, South Asia, Western Asia, Central Asia","Algeria, Angola, Benin, Botswana, Burkina Faso, Burundi, Cameroon, Central African Republic, Chad, Congo,",,"DR Congo, Cote d'Ivoire, Djibouti, Equatorial Guinea, Eritrea, Ethiopia, Gabon, Gambia, Ghana, Guinea, Guinea-Bissau, India, Iran, Iraq, Israel, Jordan, Kazakhstan, Kenya, Kuwait, Lebanon, Liberia, Malawi, Mali, Mauritania, Morocco, Mozambique, Namibia, Nepal, Niger, Nigeria, Oman, Pakistan, Qatar, Rwanda, Saudi Arabia, Senegal, Sierra Leone, Somalia, South Africa, Sudan, Swaziland,  Tanzania, Togo, Turkmenistan, Uganda, United Arab Emirates, Uzbekistan, Western Sahara, Yemen, Zambia, Zimbabwe","Palearctic, Indomalayan, Afrotropical",,,,,"['Forest', 'Shrubland', 'Savanna', 'Montane forest', 'Woodland']","['Tropical', 'Arid', 'Temperate']","cete, colony, set, company","Terrestrial, Altricial, Burrowing, Viviparous, Predator",Not a migrant,,Carnivore,Polygyny,"year-round, peak in September-December",50-70 days,1 kit,1-2 years,sow,boar,"kit, cub",,Decreasing,Least concern (LC)
36,Bengal tiger,Tiger,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,,,,,,,"Terrestrial,starts with",,,,,,,,,,,[],[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
37,Snow Leopard,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Panthera,Uncia uncia,"2,710-3,386",15-21 yrs,88 km/h,27-55 kg,60 cm,75-150 cm,"Crepuscular,Carnivore,Cursorial,Terrestrial,Pursuit predator,Altricial,Viviparous,Polygyny,Solitary,Altitudinal Migrant,starts with,Leopard In The Name,Fluffy Animals",Asia,"South Asia, Central Asia","Bhutan, China, India, Kazakhstan, Kyrgyzstan, Mongolia,  Nepal, Pakistan, Russia, Tajikistan,","Uzbekistan, Afghanistan","Tibet, Yunnan","Palearctic, Indomalayan",,,,,"['Rocky areas ', 'Forest', 'Mountains', 'Montane forest', 'Shrubland', 'Grassland']","['Cold', 'Temperate']","leap, lepe","Cursorial, Terrestrial, Pursuit predator, Altricial, Viviparous",Altitudinal Migrant,,Carnivore,Polygyny,January-March,90-105 days,2-3 cubs,1 year,leopardess,leopard,cub,,Decreasing,Endangered (EN)
38,Llama,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Camelidae,Lama,Lama glama,,15-25 yrs,45 km/h,130-200 kg,1.7-1.8 m,,"Diurnal,Herbivore,Folivore,Terrestrial,Cursorial,Territorial,Viviparous,Precocial,Browsing,Polygyny,Dominance hierarchy,Not a migrant,starts with",,,,,,,,,,,"['Agricultural', 'Anthropogenic biome', 'Mountains']","['Arid', 'Temperate']",herd,"Terrestrial, Cursorial, Territorial, Viviparous, Precocial, Browsing",Not a migrant,,"Herbivore,,Folivore",Polygyny,late summer-early fall,350-360 days,1 cria,1 year,,,cria,,,
39,Red Fox,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Vulpes,Vulpes vulpes,Unknown,5-15 yrs,50 km/h,3-14 kg,35-50 cm,45-90 cm,"Crepuscular,Nocturnal,Omnivore,Scavenger,Terrestrial,Altricial,Territorial,Viviparous,Burrowing,Predator,Bright,Cute,Monogamy,Social,Dominance hierarchy,Not a migrant,starts with,Canada Province Animals,Fluffy Animals","Asia, Europe, Africa, North America, Oceania","South Asia, North Africa, Western Asia, Southeast Asia, East Asia, Central Asia, Sub-Saharan Africa","Albania, Algeria, Andorra, Armenia, Austria, Azerbaijan, Bangladesh, Belgium, Bhutan, Bosnia and Herzegovina,",,"Australia, New Zealand","Australasian, Nearctic, Neotropical, Palearctic, Indomalayan, Afrotropical",,"Bulgaria, Canada, Croatia, Cyprus, Czech Republic, Denmark, Egypt, Estonia, Faroe Islands,  Finland, France, Georgia, Germany, Greece, Vatican, Hungary, Iceland, India, Iran, Iraq, Ireland, Israel, Italy, Japan, Jordan, Kazakhstan, North Korea, Kuwait, Kyrgyzstan, Latvia, Lebanon, Libya, Liechtenstein, Lithuania, Luxembourg, Macedonia, Malta, Monaco, Mongolia, Montenegro, Morocco, Myanmar, Nepal, Netherlands, Norway, Oman, Pakistan, Poland, Portugal, Qatar, Romania, Russia, San Marino, Saudi Arabia, Serbia, Slovakia, Slovenia, Spain, Sudan, Sweden, Switzerland,  Syria, Tajikistan, Tunisia, Turkey, Turkmenistan, United Arab Emirates, United Kingdom, United States, Uzbekistan, Yemen, South Korea, Afghanistan",,,"['Agricultural', 'Anthropogenic biome', 'Chaparral', 'Forest', 'Mountains', 'Grassland', 'Shrubland', 'Suburban', 'Wetlands ', 'Rocky areas ', 'Woodland', 'Urban wildlife']","['Temperate', 'Cold', 'Tropical']","leash, skulk, earth, lead, troop","Terrestrial, Altricial, Territorial, Viviparous, Burrowing, Predator",Not a migrant,Arctic Wolf,"Omnivore,,Scavenger,House Mouse,,Deer Mouse",Monogamy,January-March,2 months,1-10 kits,7 months,vixen,"reynard, tod","kit, cub, pup",,Stable,Least concern (LC)
40,Wild Boar,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Suidae,Sus,Sus scrofa,Unknown,2-27 yrs,48 km/h,80-175 kg,55-100 cm,153-240 cm,"Nocturnal,Crepuscular,Omnivore,Terrestrial,Precocial,Cosmopolitan,Polygyny,Social,Not a migrant,Wild,starts with","Asia, Europe, Africa, North America, South America, Oceania","South Asia, North Africa, Western Asia, Southeast Asia, East Asia, Central Asia, Caribbean Islands, Sub-Saharan Africa","Albania, Algeria, Andorra, Armenia, Austria, Azerbaijan, Bangladesh, Belarus, Belgium, Bhutan,","Antigua and Barbuda, Argentina, Australia, Brazil, Colombia, Cuba, Dominican Republic, Ecuador, Fiji, Jamaica,","New Zealand, Papua New Guinea, South Africa, Sudan, United States","Arizona, Florida, Georgia, Hawaii, Kentucky, Mississippi, New Mexico, North Carolina, Tennessee, Texas,",,"Bosnia and Herzegovina, Bulgaria, Cambodia, China, Croatia, Cyprus, Czech Republic, Estonia, Finland, France, Georgia, Germany, Greece, Hong Kong, Hungary,  India, Indonesia, Iran, Iraq, Israel, Italy, Japan, Jordan, Kazakhstan, North Korea, South Korea, Kyrgyzstan, Laos, Latvia, Lebanon, Liechtenstein, Lithuania, Luxembourg,  Macedonia, Malaysia, Moldova, Monaco, Mongolia, Montenegro, Morocco, Myanmar, Nepal, Netherlands, Pakistan, Palestine, Poland, Portugal, Romania, Russia, San Marino, Serbia, Slovakia, Slovenia, Spain, Sri Lanka, Switzerland, Syria, Taiwan, Tajikistan, Thailand, Tunisia, Turkey, Turkmenistan, Ukraine, Uzbekistan, Viet Nam, Sweden,  United Kingdom, Afghanistan",,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Marsh', 'Wetlands ', 'Riparian', 'Grassland', 'Swamp', 'Savanna', 'Shrubland']","['Tropical', 'Arid', 'Temperate', 'Cold']","herd, singular, sounder","Terrestrial, Precocial, Cosmopolitan,","Not a migrant,",,"Omnivore,",Polygyny,Year-round,108-120 days,4-6 piglets,7 months,sow,boar,"piglet, farrow",,,
41,Raccoon Dog,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Nyctereutes,Nyctereutes procyonoides,Unknown,6-11 yrs,40 km/h,3-10 kg,,50-65 cm,"Nocturnal,Diurnal,Omnivore,Terrestrial,Altricial,Burrowing,Zoochory,Natatorial,Viviparous,Predator,Monogamy,Social,Hibernating,starts with,Cute Animals,Fluffy Animals","Europe, Asia","East Asia, Southeast Asia,  Central Asia","China, Japan, South Korea, North Korea, Russia, Viet Nam",,"Latvia, Lithuania, Moldova, Netherlands, Norway, Poland, Romania, Slovakia, Sweden, Switzerland, Ukraine, Belgium, Bosnia and Herzegovina, Bulgaria, Denmark, Macedonia, Serbia, Slovenia","Palearctic, Indomalayan",,"Uzbekistan, Austria, Belarus, Czech Republic, Estonia, Finland, France, Germany, Hungary, Kazakhstan,",,,"['Forest', 'Riparian', 'Anthropogenic biome', 'Suburban', 'Grassland', 'Shrubland', 'Agricultural', 'Urban wildlife']","['Temperate', 'Cold']",pack,"Terrestrial, Altricial, Burrowing, Zoochory, Natatorial, Viviparous, Predator",Hibernating,,Omnivore,Monogamy,early February- late April,61-70 days,6-8 pups,4.5 months,,,pup,,Stable,Least concern (LC)
42,Groundhog,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Marmota,Marmota monax,Unknown,3-10 yrs,16 km/h,2-4 kg,,40-65 cm,"Diurnal,Herbivore,Folivore,Graminivore,Terrestrial,Altricial,Fossorial,Zoochory,Nomadic,Territorial,Viviparous,Burrowing,Torpor,Polygyny,Solitary,Dominance hierarchy,Hibernating,Not a migrant,starts with",North America,,"Canada, United States","Alberta, British Columbia, Labrador, Manitoba, New Brunswick, Newfoundland, Nova Scotia,  Ontario, Québec, Saskatchewan,","Yukon, Alabama, Alaska, Arkansas, Connecticut, Delaware, District of Columbia, Georgia, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Nebraska, New Hampshire, New Jersey, New York, North Carolina, North Dakota, Ohio, Oklahoma, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Vermont, Virginia, Washington, West Virginia, Wisconsin, Newfoundland I",Nearctic,,,,,"['Anthropogenic biome', 'Forest', 'Riparian', 'Grassland', 'Woodland', 'Agricultural']","['Temperate', 'Cold']",,"Terrestrial, Altricial, Fossorial, Zoochory, Nomadic, Territorial, Viviparous, Burrowing, Torpor","Hibernating, Not a migrant",,"Herbivore,,Folivore,,Graminivore",Polygyny,"year-round, early March to mid- or late April",31-32 days,1-9 pups,2 months,,,"pup, kit, cub",,Stable,Least concern (LC)
43,African Wild Dog,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,Lycaon,Lycaon pictus,"6,600",10-11 yrs,66 km/h,18-36 kg,60-75 cm,71-112 cm,"Diurnal,Carnivore,Scavenger,Terrestrial,Cursorial,Pursuit predator,Pack hunters,Altricial,Nomadic,Viviparous,Territorial,Apex predator,Pack hunters,Monogamy,Dominance hierarchy,Highly social,Not a migrant,starts with,Vicious Animals",Africa,Sub-Saharan Africa,"Angola, Benin, Botswana, Burkina Faso, Central African Republic, Chad, Ethiopia, Kenya, Malawi, Mozambique,",,"Namibia, Niger, Senegal, South Africa, South Sudan, Sudan, Tanzania, Zambia, Zimbabwe",Afrotropical,,,,,"['Shrubland', 'Forest', 'Grassland', 'Savanna', 'Woodland', 'Mountains', 'Montane forest']",['Tropical'],pack,"Terrestrial, Cursorial, Pursuit predator, Pack hunters, Altricial, Nomadic, Viviparous, Territorial, Apex predator, Pack hunters",Not a migrant,,"Carnivore,,Scavenger",Monogamy,April-July (Southern Africa),69-73 days,6-16 pups,5 weeks,,,pup,,Decreasing,Endangered (EN)
